id,ambientTemp,latitude,longitude,time
2WWfsUgv4DTjMiExR5ceoWQhTnD,25,33.61,-117.87,2023-10-09T12:11:03.029Z
2WWfsVROfgGetVfOR5kJgwLL5Rs,20,53.44,-113.48,2023-10-09T12:11:03.165Z
2WWfsY4yMkXAcNhBhJ1ckOh7iks,17,38.89,-77.07,2023-10-09T12:11:03.206Z
2WWfsVbbMOwuYg4PnvSCt66PeU0,21,49.17,10,2023-10-09T12:11:03.206Z
2WWfsWRts5RqgVkOX6VaktqhsSm,21,49.17,10,2023-10-09T12:11:03.206Z
2WWfsUKjxmenIJXTukiOHj5t1G0,14.5,46.52,23.8,2023-10-09T12:11:03.207Z
2WWfsWMD4pTo84Oq0Ae7tLRheg8,24.5,46.88,6.53,2023-10-09T12:11:03.207Z
2WWfsY55CyCZxDjodWlJGgWAiZh,12,59.93,10.76,2023-10-09T12:11:03.207Z
2WWfsaF2PMqdGVEi44tJZD30u9H,18.5,33.67,-118.01,2023-10-09T12:11:03.227Z
2WWfsWfbumOFzBOoXdCmyOqx9bi,15,32.52,-99.73,2023-10-09T12:11:03.473Z
2WWfsZZThMRS4fGBBUwg4tjnERY,4.5,42.16,-87.96,2023-10-09T12:11:03.538Z
2WWfsaE906kF8D5rZ3WTiQWVa3C,14.5,42.32,-88.12,2023-10-09T12:11:03.682Z
2WWfsVhZ78jQ8XdRkNROeKZtDSe,27.5,38.67,-121.5,2023-10-09T12:11:03.687Z
2WWfsbXwAXiAG7ettQlI4ESiAEN,19.5,28.45,-80.93,2023-10-09T12:11:03.687Z
2WWfsZKP4SBaevnzE8UeedM6Bpp,22,41.89,-87.66,2023-10-09T12:11:03.688Z
2WWfseYlqRK30fDOhu3pwW9qYDK,19,41.3,-73.21,2023-10-09T12:11:04.088Z
2WWfseESpKBIo7D9sEICRu3eAGp,27,38.2,-0.66,2023-10-09T12:11:04.172Z
2WWfsdczW2ROf9krR0soUYuCFAg,27,36.01,-115.18,2023-10-09T12:11:04.172Z
2WWfsf8QSdLLH5YMY7NKzCQIZeg,22.5,52.02,-0.7,2023-10-09T12:11:04.202Z
2WWfseZnQUCRE9qN0gZ4dFprJ37,9.5,44.58,-79.59,2023-10-09T12:11:04.486Z
2WWfshVzCrrFQawdW0odgfI8E9H,19.5,48.58,10.44,2023-10-09T12:11:04.587Z
2WWfseN5nHDXtcaYyqI6oBXDzJz,21,50.79,-2.01,2023-10-09T12:11:04.73Z
2WWfspgsqeses3jG6K4ESZ8nmU0,22,48.85,8.36,2023-10-09T12:11:05.018Z
2WWfspqwtCHzv1HZF9LYmfoIqgb,18.5,43.89,-78.79,2023-10-09T12:11:05.018Z
2WWfsp9vsDpmb0RySBWxBLHWk4V,31,38.48,-3.5,2023-10-09T12:11:05.019Z
2WWfsl5dllvCxVC4jWlR3ZoITzL,18,34.13,-117.95,2023-10-09T12:11:05.173Z
2WWfsmhERm9pliaaqjvHVrEbaxp,19.5,33.48,-117.14,2023-10-09T12:11:05.727Z
2WWfsrz8Xm6yvP3ak7EkK1qw9kA,17,30.34,-97.7,2023-10-09T12:11:06.082Z
2WWfsvrHOUtV3CoP2ZCUNf0ILff,20.5,36.82,-119.82,2023-10-09T12:11:06.259Z
2WWfsxXNUgy78AKL2AM3omK4cyb,8,43.79,-79.75,2023-10-09T12:11:06.684Z
2WWfsyCqsH2mGWntF3KOrV1Ek2f,0,59.93,10.81,2023-10-09T12:11:06.685Z
2WWfsxfqH670owLIZmQ29NgBmWk,10,45.51,-73.63,2023-10-09T12:11:06.742Z
2WWft17XwSiWhlKsvIF0ZSjnpwd,8,40.27,-79.37,2023-10-09T12:11:07.012Z
2WWft3y7cBlvhfEZXf3f81Gh1Mb,25.5,-27.76,153.24,2023-10-09T12:11:07.268Z
2WWft3h4Fj7AoavlvBhbYCac3Um,15.5,40.3,-74.52,2023-10-09T12:11:07.268Z
2WWft5BMGXeXVCxmToT5DWJjU44,9.5,45.64,-74.29,2023-10-09T12:11:07.268Z
2WWft457JGTO4XI1tZBQS8SiFtW,19,43.63,-79.61,2023-10-09T12:11:07.349Z
2WWft0qbONr0ETJqoMa8KATS9os,30.5,33.93,-117.86,2023-10-09T12:11:07.349Z
2WWft675v2EERfA5RMkGa2tFFZr,11,35.11,-89.86,2023-10-09T12:11:07.416Z
2WWft5yxPzsdnxWNbKY4CtAJjZ7,7.5,41,-74.38,2023-10-09T12:11:07.727Z
2WWft23Wd1xmntUU3VxoX2fAsAp,18.5,37.43,-122.19,2023-10-09T12:11:07.729Z
2WWftDRam0DSKjj4DcIvl26sxae,20,37.8,-122.44,2023-10-09T12:11:08.19Z
2WWftDeGTgQMK7Dm6u05XZsQMjR,10,45.51,-73.63,2023-10-09T12:11:08.65Z
2WWftAq9KMm8NhzMoz17lJdmvkm,23,35.31,-97.46,2023-10-09T12:11:08.696Z
2WWftBIZcdbXl32eWp7SY2TxPfR,19,35.04,-89.7,2023-10-09T12:11:08.696Z
2WWft8jvXfMwFW3sLHK24fAbBtE,27.5,34.41,-118.45,2023-10-09T12:11:08.696Z
2WWftEAjkrpzoQppEXHv2SSxafj,20,34.55,-112.5,2023-10-09T12:11:08.751Z
2WWft9Cr2V8tIecOec71mP5Jz9U,25,33.09,-96.7,2023-10-09T12:11:08.764Z
2WWft7P9JDdllNHE3yFNv1k5OAy,14,50.86,9.69,2023-10-09T12:11:08.769Z
2WWftLmo06XozEBDoP0PpG2wpT5,27,26.05,-80.25,2023-10-09T12:11:09.1Z
2WWftHFZl5GtV8c3uAT9v23pwdB,9,35.9,-78.79,2023-10-09T12:11:09.4Z
2WWftGSakNlUC6OUwgHZK2ts2oh,11,40.86,-74.01,2023-10-09T12:11:09.711Z
2WWftFQS8iliZ4s1oycOTPA3my3,26,45.48,-122.37,2023-10-09T12:11:09.751Z
2WWftEtxWQjFaEVCjihFa0Nup48,29,33.74,-111.76,2023-10-09T12:11:09.838Z
2WWftSfR0DC7EpObQnRCrKiKXmw,9.5,45.64,-74.29,2023-10-09T12:11:10.294Z
2WWftMzDy5LZfn1H4eTPnVFwHD8,11.5,37.66,-85.11,2023-10-09T12:11:10.311Z
2WWftOP9dyj5S98eTo3AvrZWyb1,27.5,38.58,-121.46,2023-10-09T12:11:10.314Z
2WWftUInm50OzScA7GQeEY1Z9Vw,13,41.95,-87.67,2023-10-09T12:11:10.541Z
2WWftQ89l1bjg3Hdb3B9ohKqkHv,12,40.64,-73.97,2023-10-09T12:11:10.729Z
2WWftQ6jwsxsryLfYURyAk3dT8Q,20,37.8,-122.44,2023-10-09T12:11:10.73Z
2WWftTi1tkfx4Jqxnm8TsmxQozO,13.5,38.92,-77.21,2023-10-09T12:11:10.731Z
2WWftNGiyLZRpoqX5UHMDWEkGHt,18.5,37.43,-122.19,2023-10-09T12:11:10.753Z
2WWftSuDPtc83wEdBZdDWvgxUOb,24,36.1,-115.14,2023-10-09T12:11:10.913Z
2WWftNg4ph3tvN5fkbhhROCmBxD,11,36.05,-97.05,2023-10-09T12:11:10.913Z
2WWftRcy0A8MGYgcSp0EYskCSwk,21,28.01,-82.3,2023-10-09T12:11:10.915Z
2WWftVsBPMirlBCaRN4kagq7ED1,20.5,46.83,9.45,2023-10-09T12:11:11.264Z
2WWftZtH0DxMKeGkdFNOY1nsbvj,22,37.55,-122.3,2023-10-09T12:11:11.264Z
2WWftUWQ6efvtdigTawg6WAPyto,25.5,33.18,-96.65,2023-10-09T12:11:11.738Z
2WWfthMxlNB9mzL3RfLbNhhhoE0,18,32.84,-97.07,2023-10-09T12:11:12.185Z
2WWftdLmgn540VM6bO5gqfM73PP,15,42.94,-74.38,2023-10-09T12:11:12.223Z
2WWftiH3Eb8pXEgGbYVQVdVxZv0,27.5,34.41,-118.45,2023-10-09T12:11:12.295Z
2WWftf2oiY0Wp2BOd7uIBVanynb,6,42.41,-83.37,2023-10-09T12:11:12.559Z
2WWftq8V02pIIEWKrPIXTOIPNEu,14,30.09,-94.13,2023-10-09T12:11:13.735Z
2WWftnGF43KrjdsZUYMtXxpsI8t,10,41.81,-72.75,2023-10-09T12:11:13.777Z
2WWftrFmcvVQ3xTbuxVwQqY9ogJ,20.5,51.22,4.24,2023-10-09T12:11:13.916Z
2WWftvljbiYPa0tFECmzDdPTUcE,16.5,33.98,-117.89,2023-10-09T12:11:14.253Z
2WWftw9oL6ReVwFhCKFMo3wcgQI,21,36.04,-115.31,2023-10-09T12:11:14.467Z
2WWftsij6AdA2iCPXsWhOIDwZZC,19.5,34.02,-118.44,2023-10-09T12:11:14.467Z
2WWftsT6ZETbN7lZMnrFZl5DM8Y,18.5,34.08,-118.4,2023-10-09T12:11:14.61Z
2WWftuitpaSZvpB73kDEerQZcCA,18.5,43.04,-89.48,2023-10-09T12:11:14.874Z
2WWftxdvCw7YCOd5UPIsF2ibgCR,22.5,52.74,-2.54,2023-10-09T12:11:14.978Z
2WWfu129qkGfEFqrnnKBrW6nvQu,15,40.77,-111.94,2023-10-09T12:11:15.58Z
2WWfu8PJTjcPXeLyPifxQUomOXN,21.5,37.89,-122.25,2023-10-09T12:11:16.036Z
2WWfuBjjtjktu2HftQWTeNEjNfE,20.5,34.27,-118.53,2023-10-09T12:11:16.117Z
2WWfuEoD3USYa63ZzIvM5ltmC9L,22,51.87,4.57,2023-10-09T12:11:16.62Z
2WWfu8sZUhO1l8LrgYCi3CHG7Qq,24.5,48.82,2.31,2023-10-09T12:11:16.626Z
2WWfuAVe8VvhGULEEfCSN04TzAi,8,48.75,17.57,2023-10-09T12:11:16.992Z
2WWfuHkLjPSnm2fhOW2ecI5dCPq,4,41.48,-73.59,2023-10-09T12:11:17.124Z
2WWfuL0eVbJLJp6qAu5U0iPLC3G,25.5,33.29,-111.88,2023-10-09T12:11:17.642Z
2WWfuFVq4BazFSrx27LlMhQF5AQ,10,39.27,-76.56,2023-10-09T12:11:17.641Z
2WWfuGZdY3Q0erQ0rNFc7Tq992u,11.5,45.49,-73.44,2023-10-09T12:11:17.862Z
2WWfuH50nFm6K27NKftK0pD5ehX,16.5,-36.73,174.73,2023-10-09T12:11:17.941Z
2WWfuPkKWv7AuEf5fH8xFCISJM4,18,29.78,-95.53,2023-10-09T12:11:18.103Z
2WWfuPBIDpne0Kd8QWgKvHvktyp,14,38.75,-123.52,2023-10-09T12:11:18.324Z
2WWfuNTlkgTqbPFjF7I3ykefIdt,30,38.9,-77.01,2023-10-09T12:11:18.35Z
2WWfuNsVqYGzJmg4n16VQeuffYo,-6,40.23,-74.05,2023-10-09T12:11:18.397Z
2WWfuUjp9Kly9uSAhxKUO70taiQ,22,51.87,4.57,2023-10-09T12:11:18.618Z
2WWfuNElcRpTJDsmDW4ztRQo58F,30.5,33.62,-117.61,2023-10-09T12:11:18.619Z
2WWfuXS4orv90ArcQtLxCibNefV,27.5,33.41,-111.99,2023-10-09T12:11:19.143Z
2WWfuVPs6ef8dIEfLxYWD0PERbM,9.5,33.9,-84.46,2023-10-09T12:11:19.638Z
2WWfuZPapM40a5NAw2bHZC2nkkF,9,39.78,-104.85,2023-10-09T12:11:19.638Z
2WWfuXVLJCYP9dxpOcssFzPJfrG,7,59.95,10.91,2023-10-09T12:11:19.644Z
2WWfucjoSIUUgrBmK8UI79jNhv2,22,47.89,-122.31,2023-10-09T12:11:20.132Z
2WWfuf9frbpMvYsQJcemZOAPtpB,31,37.94,-121.71,2023-10-09T12:11:20.132Z
2WWfuhxNBV5qwZzOBHzewX3iWIe,22,51.87,4.57,2023-10-09T12:11:20.132Z
2WWfue299roiyEsbTraIWhbfn7S,23,27.43,-82.43,2023-10-09T12:11:20.142Z
2WWfudoSLP2DJcEpo5lrqPQo6tK,20.5,52.16,4.47,2023-10-09T12:11:20.146Z
2WWfujMjJJUb49Juitrffc54SvU,7,41.87,-87.79,2023-10-09T12:11:20.407Z
2WWfujil4CKljtRIIQUPgXW4jFK,6,45.28,-75.68,2023-10-09T12:11:20.564Z
2WWfucdOVZPkJYfXEjE7Z3zogZO,24,-35.09,138.57,2023-10-09T12:11:20.918Z
2WWfuktpNc2bTigcgVcfLiLBMt3,24.5,37.35,-122.03,2023-10-09T12:11:21.129Z
2WWfulxNWnu6uul6s4J9tyMtc33,22.5,52.74,-2.54,2023-10-09T12:11:21.148Z
2WWfumk6pcjUYsdRAFsLT2g3rKE,21,49.16,-123.11,2023-10-09T12:11:21.152Z
2WWfurdmf8TsnHJURWls8gq8iaq,14,35.99,-95.8,2023-10-09T12:11:21.528Z
2WWfukPoBvB2Iu493Ygn1HhFQ3M,15.5,41.05,-73.49,2023-10-09T12:11:21.635Z
2WWfuqsIVD0KilTvz0Ju7A3GStP,17,32.84,-97.18,2023-10-09T12:11:21.635Z
2WWfun54CRkYhS3PU5Jp8k9gXIR,19,36.63,-119.63,2023-10-09T12:11:21.942Z
2WWfuy1ZcQneGYhzjDIvF6BWAmZ,27,33.16,-117.2,2023-10-09T12:11:22.13Z
2WWfusuAALBdiTz2oTp5k7OwY2P,26,26,-80.38,2023-10-09T12:11:22.13Z
2WWfuwfXvXyocosgKdHZj034bXD,10.5,40.52,-112,2023-10-09T12:11:22.461Z
2WWfusZxKPiYpA0ZbltYORWLkQ0,23,40.77,-73.96,2023-10-09T12:11:22.62Z
2WWfutWSpXJMsOtD0mLRN2WkEq9,14.5,51.16,12.1,2023-10-09T12:11:22.925Z
2WWfuuz5zFCiwqUN1ykuTyJX8zL,10.5,52.4,16.9,2023-10-09T12:11:22.948Z
2WWfv1265BuonQWtrXJGu886GXK,7,42.19,-87.81,2023-10-09T12:11:23.253Z
2WWfv6yZZvnswxXXnFdamz10CBh,20.5,52.16,4.47,2023-10-09T12:11:23.47Z
2WWfv1bpOgaCj3jkNWNudEyhsRh,17.5,28.09,-82.45,2023-10-09T12:11:23.47Z
2WWfv0qXYigtRC8RiB3QI0ADNeO,19.5,50.47,7.82,2023-10-09T12:11:23.47Z
2WWfv1tOOuiuAuM3Xy4RVzHX6nu,24,33.06,-117.21,2023-10-09T12:11:23.513Z
2WWfv2qJWpdbcjXILghpjTigysA,14,32.52,-99.73,2023-10-09T12:11:23.931Z
2WWfv6nVXHqJvKenuzswFRM2t8a,10,40.96,-73.72,2023-10-09T12:11:23.963Z
2WWfv3WsZYisijFA6TBgBi0zMJE,14,51.13,13.92,2023-10-09T12:11:23.968Z
2WWfv2OhvneEcYbBJGqRVZGAccq,20,37.67,-121,2023-10-09T12:11:23.968Z
2WWfvC1uZInAUlvTD0hetkGjxap,11.5,45.49,-73.44,2023-10-09T12:11:24.31Z
2WWfvCv5dKnYFoZNegVgx4PGYMg,22.5,47.27,8.01,2023-10-09T12:11:24.659Z
2WWfvEd5oQUpLF7oWzIPfkHdWDL,16,38.05,-122.16,2023-10-09T12:11:24.657Z
2WWfvCH8LOcVC3zuPsMvZQkKfe8,9.5,42.16,-87.81,2023-10-09T12:11:24.787Z
2WWfvM6Pqx4fD8o5UEFFbSqibeI,21.5,49.46,8.51,2023-10-09T12:11:25.979Z
2WWfvHsIw1fs0SnpVwBnc04EzQC,22.5,47.28,11.47,2023-10-09T12:11:25.979Z
2WWfvSq0Q5smVUN81oYCSNj1oQF,10.5,40.52,-112,2023-10-09T12:11:26.483Z
2WWfvRnARNuHGy4V5gji1i72CzF,22.5,36.96,-120.06,2023-10-09T12:11:26.66Z
2WWfvQDZA5xa8m6VwkHcl541Qai,21.5,49.46,8.51,2023-10-09T12:11:26.978Z
2WWfvXvG90YVySisTzxFZdgMbZW,9,40.34,-82.79,2023-10-09T12:11:27.08Z
2WWfvXEd85MCiNGnElRCuAYrHbu,7,44.29,-79.65,2023-10-09T12:11:27.309Z
2WWfvb7ZyoCEvvrxG5WF3ShyDNI,23.5,31.6,35.11,2023-10-09T12:11:27.965Z
2WWfvk5WpYTvpFRzIG9YQXWzvo6,12,55.94,9.82,2023-10-09T12:11:28.485Z
2WWfvjc5prDtjAsOBbqEvEUwkNN,19.5,41.15,-73.43,2023-10-09T12:11:28.575Z
2WWfvrtfhiGA4GWjWQED9RJybzM,27,33.94,-117.68,2023-10-09T12:11:29.162Z
2WWfvlOy2jdKajNGTcIhewjUQ7k,4,42.54,-83.17,2023-10-09T12:11:29.621Z
2WWfvmqcPCi7LDH0QFjwFvNnzjG,10.5,36.06,-94.14,2023-10-09T12:11:29.663Z
2WWfvlubRzyfdg8dfpsgGeAmqp9,7.5,39.14,-77.24,2023-10-09T12:11:29.696Z
2WWfvq3ATPHiPuJkjyB7j3XliiU,21,34.95,-80.7,2023-10-09T12:11:29.696Z
2WWfvz63lwdZYddzjjqPFfoZuYJ,10,54.68,25.23,2023-10-09T12:11:30.168Z
2WWfvuqAK6kMn1I5PTGweZOu7HB,26.5,26.21,-80.2,2023-10-09T12:11:30.201Z
2WWfvsjRQz4nmoYqlsvlgX7W8l1,15,33.75,-118.35,2023-10-09T12:11:30.201Z
2WWfvyJr0cHBR2iOMQ8xn20HkN0,11,59.18,17.81,2023-10-09T12:11:30.206Z
2WWfvyKY5zvzjaupvqBxkh9TzpG,18,33,-96.68,2023-10-09T12:11:30.43Z
2WWfvx5K1YJvcykqWPgjgFTHILf,30,43.8,1.22,2023-10-09T12:11:30.654Z
2WWfvwsdSZcCXW7kHCFkfXvpRQY,28,38.59,-121.29,2023-10-09T12:11:30.665Z
2WWfw3DQ2LWQWFOCPNB5fqXPMUK,21.6,34.1,-118.32,2023-10-09T12:11:31.15Z
2WWfw6lEPGrZicRsd6vtXzEnpJj,8,41.17,-73.32,2023-10-09T12:11:31.593Z
2WWfw4Zrp1vOyClmqKkh2hzkECX,16,47.53,-121.88,2023-10-09T12:11:31.763Z
2WWfwCDOmXsGSrRO20HssXUCihH,6,40.54,-75.56,2023-10-09T12:11:32.327Z
2WWfw8EUjg4Kzq23WC7op5x9YrG,15,33.75,-118.35,2023-10-09T12:11:32.695Z
2WWfwB1TShpxnKNIuzqulh113zv,13.5,47.35,-122.5,2023-10-09T12:11:32.771Z
2WWfwAkFZ40HZf6P5MM0wOqzI4W,6,59.41,24.81,2023-10-09T12:11:32.839Z
2WWfw9Zf77AgWnrBkV94zjJh508,12.5,56.5,12.96,2023-10-09T12:11:32.844Z
2WWfwC6oISH3BYecG9nVdvZd9YP,22.5,36.96,-120.06,2023-10-09T12:11:32.843Z
2WWfwEUErvxUtpUqtG29Cwvqd6J,6,42.41,-83.37,2023-10-09T12:11:32.894Z
2WWfwL9wX0XZmHHUVPbuuD430TV,13.5,47.35,-122.5,2023-10-09T12:11:33.241Z
2WWfwNAQRk6SgCNEKIbYt3FuQaP,26.5,33.77,-116.26,2023-10-09T12:11:33.241Z
2WWfwHbp8X4Pa9QD8vgI9BQdth7,22.5,36.96,-120.06,2023-10-09T12:11:33.339Z
2WWfwMXazGA35ic2hBg40pj82rz,26,34.14,-118.05,2023-10-09T12:11:33.581Z
2WWfwIGMqMRc7YOKJajOx9O3lLc,22.5,36.96,-120.06,2023-10-09T12:11:33.742Z
2WWfwGYJgrnaSNAthpt9tVYfUN0,18,40.74,-80.13,2023-10-09T12:11:33.943Z
2WWfwRfVzEGT9AvDO6Q6LCkJt5Z,16,37.92,-122.01,2023-10-09T12:11:34.25Z
2WWfwUEvMdRhcLEjc1R3CeN8nsn,10.5,36.06,-94.14,2023-10-09T12:11:34.332Z
2WWfwUY7uKTVjkwRt6sFdET2VHC,28,38.59,-121.29,2023-10-09T12:11:34.586Z
2WWfwQQYmilD5ntHkpb9ULSTsu8,10,53.56,-113.59,2023-10-09T12:11:34.587Z
2WWfwcfETRHDKRgzLsFZTKggrdP,23.5,43.94,4.81,2023-10-09T12:11:35.249Z
2WWfwZPY5NGWlrnJ0S1Cc1Vsw9w,10,41.82,-71.38,2023-10-09T12:11:35.773Z
2WWfwaInf0V8vKzZY3JhDxMNLAT,10.5,40.52,-112,2023-10-09T12:11:35.779Z
2WWfwauOC7Pw9MGdw2f7s5U5MqQ,16,40.77,-111.93,2023-10-09T12:11:35.928Z
2WWfwjyjSu8t7HC3E7INojoHUG0,14,55.74,12.53,2023-10-09T12:11:36.104Z
2WWfwjx8fqVULb6SWotXWFQGgvo,24.5,47.45,8.28,2023-10-09T12:11:36.264Z
2WWfwip1amhgWKtqmALVF0KqG1R,10.5,40.52,-112,2023-10-09T12:11:36.278Z
2WWfwheVnFNspt0SSAnuaYLUhIq,19,28,-82.34,2023-10-09T12:11:36.569Z
2WWfwiWoC785XE8bWf2QhCxVjpY,7.5,43.76,-79.19,2023-10-09T12:11:36.67Z
2WWfwklis3NbIgVihPFhdBcCFcw,29,30.43,-97.85,2023-10-09T12:11:36.78Z
2WWfwhSLh7QohflvWWjboFJB7nf,21.5,50.38,8.09,2023-10-09T12:11:36.789Z
2WWfwslZZj2KGhUrrpYcZ6dxrpn,10.5,40.73,-73.76,2023-10-09T12:11:37.529Z
2WWfwsJPgaNUTSSeLzraJse9uLj,8,48.75,17.57,2023-10-09T12:11:37.625Z
2WWfwl9FZRcwIOr0wvVM2q34MXA,10.5,40.52,-112,2023-10-09T12:11:37.79Z
2WWfx0bk7RNs6zoArWyvl5LfK2z,28,38.59,-121.29,2023-10-09T12:11:38.038Z
2WWfwzucOXPA1ha3cPGplwP0gDz,23,33.98,-84.26,2023-10-09T12:11:38.072Z
2WWfwsyjtRAklX4LTZKzESCIUN4,6,40.73,-77.63,2023-10-09T12:11:38.11Z
2WWfwwrXI57Qap1H13I6GX6iYRG,8.7,40.34,-82.8,2023-10-09T12:11:38.586Z
2WWfwxqcpru8gIOOXmR3uXKHFOl,11.5,41.91,-87.67,2023-10-09T12:11:38.591Z
2WWfwuj8c0AfIbnsvfl4CD6Bulh,7.5,43.76,-79.19,2023-10-09T12:11:38.591Z
2WWfwuKo2WmU8L8cwXYk8EiAftv,25,45.04,9.68,2023-10-09T12:11:38.721Z
2WWfwvTDcm5tq9p4NYwBSmlNEQl,20,34.04,-118.34,2023-10-09T12:11:38.721Z
2WWfx6XjouPH1o9g06soISEEpMV,-6,40.24,-74.05,2023-10-09T12:11:39.153Z
2WWfx1FAyA8zAamK85WURWeeoLB,10.5,40.52,-112,2023-10-09T12:11:39.309Z
2WWfx5LWp0ztO8scO1xigQLYPdm,28.5,38.72,-9.34,2023-10-09T12:11:39.613Z
2WWfx1lbNn6LmHp70afhHEJEHQ1,26.5,38.01,23.65,2023-10-09T12:11:39.613Z
2WWfxEYJhJxv9pgrLe1eNWLxoTd,18.5,47.35,8.33,2023-10-09T12:11:40.074Z
2WWfx9giwWTLo2aaKXqIoq88IfR,22.5,49.29,-123.13,2023-10-09T12:11:40.075Z
2WWfxFQqpWzVAHgsFKpwCgDnRQc,7.5,43.59,-79.78,2023-10-09T12:11:40.698Z
2WWfxCPGpXFO76qXr1xrMn2rqLm,23,27.43,-82.43,2023-10-09T12:11:40.798Z
2WWfxKNuFJrMDdBTo5m9VzGBvhx,51,51.11,-1.84,2023-10-09T12:11:41.007Z
2WWfxNKHCWGknV4q6FWXjF0aZk2,25.5,29.74,-95.75,2023-10-09T12:11:41.255Z
2WWfxJC5DRehvYcrL9VylrBvDYN,15.5,49.2,-122.76,2023-10-09T12:11:41.618Z
2WWfxUgV3QFJYipjMe8Ao17UUVd,7.5,43.59,-79.78,2023-10-09T12:11:42.149Z
2WWfxQ6iMVhV5M9QBjcAzYunyov,8,35.83,-78.65,2023-10-09T12:11:42.661Z
2WWfxObQ65I8vGhodKx0JUuINC6,20,27.94,-82.48,2023-10-09T12:11:42.819Z
2WWfxaJM0XmzLdiNfeVI82KgkEn,7,42.19,-87.81,2023-10-09T12:11:43.495Z
2WWfxWUqyhPFAqv5MVmUysX5qSu,12,40.67,-73.86,2023-10-09T12:11:43.676Z
2WWfxZXZGSrwu9sbuTS3iykbBc9,26,33.41,-112.06,2023-10-09T12:11:43.803Z
2WWfxjNxheeXhaOd2QKATLl5fmx,14,29.98,-81.77,2023-10-09T12:11:44.326Z
2WWfxgAKinL634Uq1yGNZ7siICf,25.5,26.52,-80.17,2023-10-09T12:11:44.326Z
2WWfxgyEk1teNRr2EANG7esGcDD,35,25.8,-80.14,2023-10-09T12:11:44.326Z
2WWfxjMKZLxS1lxMX4B6NV9CRKJ,26,37.39,-122.15,2023-10-09T12:11:44.641Z
2WWfxkghw8scbTvYilTHy7MT01N,20,41.3,-73.21,2023-10-09T12:11:44.788Z
2WWfxdx1UFA4PqeYR4YebDO7vxA,16.5,51.35,9.6,2023-10-09T12:11:44.833Z
2WWfxfoCkx6sAS3crYep68ahcDE,17.5,32.92,-96.93,2023-10-09T12:11:44.833Z
2WWfxoKzO9OGFYFT3yIceVX3wWp,9.5,34.01,-81.16,2023-10-09T12:11:45.064Z
2WWfxrNLgJF1ASTehogGCLdoQ52,8,43.8,-79.49,2023-10-09T12:11:45.303Z
2WWfxrk01zYAvW9mkPGFM3jsvMQ,12,40.65,-73.8,2023-10-09T12:11:45.342Z
2WWfxoA8Y0teZ2ooiV2Q3L67gXf,26.5,34.22,-118.23,2023-10-09T12:11:45.374Z
2WWfxz3eTn6ZU4vr4bnm8qg8i45,26.5,33.95,-116.51,2023-10-09T12:11:46.101Z
2WWfxxqSUa4eF416qnvHo60h1bD,15.5,37.8,-121.95,2023-10-09T12:11:46.37Z
2WWfy6RB1ZzUXyYNVLiXdMGZhR3,12,43.57,-79.64,2023-10-09T12:11:47.002Z
2WWfy564V4b1uiJWU5oTXnb31Rv,6,40.96,-81.43,2023-10-09T12:11:47.364Z
2WWfy5ACw8qBhzepLYTzF2QxU4s,21,50.39,7.48,2023-10-09T12:11:47.436Z
2WWfy6ZPCo3bt5oLUO35sbSfa6X,18,53.66,-2.97,2023-10-09T12:11:47.439Z
2WWfy5nsxeS1RTeKeaUcs1H4VGO,14.5,52.18,21.01,2023-10-09T12:11:47.44Z
2WWfy6udHsOV1dBoSowTrtOCCBJ,19,49.23,-123.14,2023-10-09T12:11:47.44Z
2WWfy6Tw2SeGChkR5M9kZsYjkDg,12,57.81,12.04,2023-10-09T12:11:47.666Z
2WWfy6JkNtu9GzAZqm5U0Rc8x7c,15,38.56,-121.73,2023-10-09T12:11:47.674Z
2WWfy2bqKNDxVmT8lk98ayeJhvs,7,39.69,-104.94,2023-10-09T12:11:47.865Z
2WWfy52of7Z7w6WyGGOLAQ0MpRP,22,51.19,0.03,2023-10-09T12:11:47.865Z
2WWfy8kuA0cF0Wqvz5mnt45mMRn,9,40.27,-79.37,2023-10-09T12:11:48.013Z
2WWfyCa7msoF8DG6gWBxFEGCHWW,15.5,50.88,11.02,2023-10-09T12:11:48.127Z
2WWfyFPT3TNtx2su78T0MMYJacw,14,38.92,-77.22,2023-10-09T12:11:48.128Z
2WWfyBg4RhZOTY6kelukx3ZZdKP,19,33.92,-118.34,2023-10-09T12:11:48.133Z
2WWfyC6W1jWd6lQRc3rZYGgfTwK,29.5,40.38,-3.54,2023-10-09T12:11:48.165Z
2WWfy9TcPI7hc8aBZgsny6lBLSC,17.5,42.07,-87.84,2023-10-09T12:11:48.165Z
2WWfyCgJoWmwSFzZ9UrxEDp4IZz,18,34,-117.79,2023-10-09T12:11:48.166Z
2WWfyAnOx2U1LaqdG7Afo9q4yvE,8,40.48,-79.92,2023-10-09T12:11:48.166Z
2WWfyCCrT2hQphu2v235O2G49l8,12,35.12,-89.86,2023-10-09T12:11:48.316Z
2WWfyGNlBlldWrLo1hlwL7XadKp,30.5,32.16,34.86,2023-10-09T12:11:48.317Z
2WWfyFlsTvBQxI678ZLc9CvG0kw,21,51.24,4.58,2023-10-09T12:11:48.317Z
2WWfyGEDNUDip2oeN8i8BEO2DlC,8,39.61,-79.92,2023-10-09T12:11:48.367Z
2WWfyBwrIajRSQVbA09LlYBfEXv,29.5,26.09,-80.37,2023-10-09T12:11:48.642Z
